,Time_Since_First_Payload,Starlink,OneWeb,Kuiper
0,0,2.0,6.0,2.0
1,1,2.0,6.0,2.0
2,2,2.0,6.0,2.0
3,3,2.0,6.0,2.0
4,4,2.0,6.0,2.0
5,5,2.0,6.0,2.0
6,6,2.0,6.0,2.0
7,7,2.0,6.0,2.0
8,8,2.0,6.0,2.0
9,9,2.0,6.0,2.0
10,10,2.0,6.0,2.0
11,11,2.0,6.0,2.0
12,12,2.0,6.0,2.0
13,13,2.0,6.0,2.0
14,14,2.0,6.0,2.0
15,15,2.0,6.0,2.0
16,16,2.0,6.0,2.0
17,17,2.0,6.0,2.0
18,18,2.0,6.0,2.0
19,19,2.0,6.0,2.0
20,20,2.0,6.0,2.0
21,21,2.0,6.0,2.0
22,22,2.0,6.0,2.0
23,23,2.0,6.0,2.0
24,24,2.0,6.0,2.0
25,25,2.0,6.0,2.0
26,26,2.0,6.0,2.0
27,27,2.0,6.0,2.0
28,28,2.0,6.0,2.0
29,29,2.0,6.0,2.0
30,30,2.0,6.0,2.0
31,31,2.0,6.0,2.0
32,32,2.0,6.0,2.0
33,33,2.0,6.0,2.0
34,34,2.0,6.0,2.0
35,35,2.0,6.0,2.0
36,36,2.0,6.0,2.0
37,37,2.0,6.0,2.0
38,38,2.0,6.0,2.0
39,39,2.0,6.0,2.0
40,40,2.0,6.0,2.0
41,41,2.0,6.0,2.0
42,42,2.0,6.0,2.0
43,43,2.0,6.0,2.0
44,44,2.0,6.0,2.0
45,45,2.0,6.0,2.0
46,46,2.0,6.0,2.0
47,47,2.0,6.0,2.0
48,48,2.0,6.0,2.0
49,49,2.0,6.0,2.0
50,50,2.0,6.0,2.0
51,51,2.0,6.0,2.0
52,52,2.0,6.0,2.0
53,53,2.0,6.0,2.0
54,54,2.0,6.0,2.0
55,55,2.0,6.0,2.0
56,56,2.0,6.0,2.0
57,57,2.0,6.0,2.0
58,58,2.0,6.0,2.0
59,59,2.0,6.0,2.0
60,60,2.0,6.0,2.0
61,61,2.0,6.0,2.0
62,62,2.0,6.0,2.0
63,63,2.0,6.0,2.0
64,64,2.0,6.0,2.0
65,65,2.0,6.0,2.0
66,66,2.0,6.0,2.0
67,67,2.0,6.0,2.0
68,68,2.0,6.0,2.0
69,69,2.0,6.0,2.0
70,70,2.0,6.0,2.0
71,71,2.0,6.0,2.0
72,72,2.0,6.0,2.0
73,73,2.0,6.0,2.0
74,74,2.0,6.0,2.0
75,75,2.0,6.0,2.0
76,76,2.0,6.0,2.0
77,77,2.0,6.0,2.0
78,78,2.0,6.0,2.0
79,79,2.0,6.0,2.0
80,80,2.0,6.0,2.0
81,81,2.0,6.0,2.0
82,82,2.0,6.0,2.0
83,83,2.0,6.0,2.0
84,84,2.0,6.0,2.0
85,85,2.0,6.0,2.0
86,86,2.0,6.0,2.0
87,87,2.0,6.0,2.0
88,88,2.0,6.0,2.0
89,89,2.0,6.0,2.0
90,90,2.0,6.0,2.0
91,91,2.0,6.0,2.0
92,92,2.0,6.0,2.0
93,93,2.0,6.0,2.0
94,94,2.0,6.0,2.0
95,95,2.0,6.0,2.0
96,96,2.0,6.0,2.0
97,97,2.0,6.0,2.0
98,98,2.0,6.0,2.0
99,99,2.0,6.0,2.0
100,100,2.0,6.0,2.0
101,101,2.0,6.0,2.0
102,102,2.0,6.0,2.0
103,103,2.0,6.0,2.0
104,104,2.0,6.0,2.0
105,105,2.0,6.0,2.0
106,106,2.0,6.0,2.0
107,107,2.0,6.0,2.0
108,108,2.0,6.0,2.0
109,109,2.0,6.0,2.0
110,110,2.0,6.0,2.0
111,111,2.0,6.0,2.0
112,112,2.0,6.0,2.0
113,113,2.0,6.0,2.0
114,114,2.0,6.0,2.0
115,115,2.0,6.0,2.0
116,116,2.0,6.0,2.0
117,117,2.0,6.0,2.0
118,118,2.0,6.0,2.0
119,119,2.0,6.0,2.0
120,120,2.0,6.0,2.0
121,121,2.0,6.0,2.0
122,122,2.0,6.0,2.0
123,123,2.0,6.0,2.0
124,124,2.0,6.0,2.0
125,125,2.0,6.0,2.0
126,126,2.0,6.0,2.0
127,127,2.0,6.0,2.0
128,128,2.0,6.0,2.0
129,129,2.0,6.0,2.0
130,130,2.0,6.0,2.0
131,131,2.0,6.0,2.0
132,132,2.0,6.0,2.0
133,133,2.0,6.0,2.0
134,134,2.0,6.0,2.0
135,135,2.0,6.0,2.0
136,136,2.0,6.0,2.0
137,137,2.0,6.0,2.0
138,138,2.0,6.0,2.0
139,139,2.0,6.0,2.0
140,140,2.0,6.0,2.0
141,141,2.0,6.0,2.0
142,142,2.0,6.0,2.0
143,143,2.0,6.0,2.0
144,144,2.0,6.0,2.0
145,145,2.0,6.0,2.0
146,146,2.0,6.0,2.0
147,147,2.0,6.0,2.0
148,148,2.0,6.0,2.0
149,149,2.0,6.0,2.0
150,150,2.0,6.0,2.0
151,151,2.0,6.0,2.0
152,152,2.0,6.0,2.0
153,153,2.0,6.0,2.0
154,154,2.0,6.0,2.0
155,155,2.0,6.0,2.0
156,156,2.0,6.0,2.0
157,157,2.0,6.0,2.0
158,158,2.0,6.0,2.0
159,159,2.0,6.0,2.0
160,160,2.0,6.0,2.0
161,161,2.0,6.0,2.0
162,162,2.0,6.0,2.0
163,163,2.0,6.0,2.0
164,164,2.0,6.0,2.0
165,165,2.0,6.0,2.0
166,166,2.0,6.0,2.0
167,167,2.0,6.0,2.0
168,168,2.0,6.0,2.0
169,169,2.0,6.0,2.0
170,170,2.0,6.0,2.0
171,171,2.0,6.0,2.0
172,172,2.0,6.0,2.0
173,173,2.0,6.0,2.0
174,174,2.0,6.0,2.0
175,175,2.0,6.0,2.0
176,176,2.0,6.0,2.0
177,177,2.0,6.0,2.0
178,178,2.0,6.0,2.0
179,179,2.0,6.0,2.0
180,180,2.0,6.0,2.0
181,181,2.0,6.0,2.0
182,182,2.0,6.0,2.0
183,183,2.0,6.0,2.0
184,184,2.0,6.0,2.0
185,185,2.0,6.0,2.0
186,186,2.0,6.0,2.0
187,187,2.0,6.0,2.0
188,188,2.0,6.0,2.0
189,189,2.0,6.0,2.0
190,190,2.0,6.0,2.0
191,191,2.0,6.0,2.0
192,192,2.0,6.0,2.0
193,193,2.0,6.0,2.0
194,194,2.0,6.0,2.0
195,195,2.0,6.0,2.0
196,196,2.0,6.0,2.0
197,197,2.0,6.0,2.0
198,198,2.0,6.0,2.0
199,199,2.0,6.0,2.0
200,200,2.0,6.0,2.0
201,201,2.0,6.0,2.0
202,202,2.0,6.0,2.0
203,203,2.0,6.0,2.0
204,204,2.0,6.0,2.0
205,205,2.0,6.0,2.0
206,206,2.0,6.0,2.0
207,207,2.0,6.0,2.0
208,208,2.0,6.0,2.0
209,209,2.0,6.0,2.0
210,210,2.0,6.0,2.0
211,211,2.0,6.0,2.0
212,212,2.0,6.0,2.0
213,213,2.0,6.0,2.0
214,214,2.0,6.0,2.0
215,215,2.0,6.0,2.0
216,216,2.0,6.0,2.0
217,217,2.0,6.0,2.0
218,218,2.0,6.0,2.0
219,219,2.0,6.0,2.0
220,220,2.0,6.0,2.0
221,221,2.0,6.0,2.0
222,222,2.0,6.0,2.0
223,223,2.0,6.0,2.0
224,224,2.0,6.0,2.0
225,225,2.0,6.0,2.0
226,226,2.0,6.0,2.0
227,227,2.0,6.0,2.0
228,228,2.0,6.0,2.0
229,229,2.0,6.0,2.0
230,230,2.0,6.0,2.0
231,231,2.0,6.0,2.0
232,232,2.0,6.0,2.0
233,233,2.0,6.0,2.0
234,234,2.0,6.0,2.0
235,235,2.0,6.0,2.0
236,236,2.0,6.0,2.0
237,237,2.0,6.0,2.0
238,238,2.0,6.0,2.0
239,239,2.0,6.0,2.0
240,240,2.0,6.0,2.0
241,241,2.0,6.0,2.0
242,242,2.0,6.0,2.0
243,243,2.0,6.0,2.0
244,244,2.0,6.0,2.0
245,245,2.0,6.0,2.0
246,246,2.0,6.0,2.0
247,247,2.0,6.0,2.0
248,248,2.0,6.0,2.0
249,249,2.0,6.0,2.0
250,250,2.0,6.0,2.0
251,251,2.0,6.0,2.0
252,252,2.0,6.0,2.0
253,253,2.0,6.0,2.0
254,254,2.0,6.0,2.0
255,255,2.0,6.0,2.0
256,256,2.0,6.0,2.0
257,257,2.0,6.0,2.0
258,258,2.0,6.0,2.0
259,259,2.0,6.0,2.0
260,260,2.0,6.0,2.0
261,261,2.0,6.0,2.0
262,262,2.0,6.0,2.0
263,263,2.0,6.0,2.0
264,264,2.0,6.0,2.0
265,265,2.0,6.0,2.0
266,266,2.0,6.0,2.0
267,267,2.0,6.0,2.0
268,268,2.0,6.0,2.0
269,269,2.0,6.0,2.0
270,270,2.0,6.0,2.0
271,271,2.0,6.0,2.0
272,272,2.0,6.0,2.0
273,273,2.0,6.0,2.0
274,274,2.0,6.0,2.0
275,275,2.0,6.0,2.0
276,276,2.0,6.0,2.0
277,277,2.0,6.0,2.0
278,278,2.0,6.0,2.0
279,279,2.0,6.0,2.0
280,280,2.0,6.0,2.0
281,281,2.0,6.0,2.0
282,282,2.0,6.0,2.0
283,283,2.0,6.0,2.0
284,284,2.0,6.0,2.0
285,285,2.0,6.0,2.0
286,286,2.0,6.0,2.0
287,287,2.0,6.0,2.0
288,288,2.0,6.0,2.0
289,289,2.0,6.0,2.0
290,290,2.0,6.0,2.0
291,291,2.0,6.0,2.0
292,292,2.0,6.0,2.0
293,293,2.0,6.0,2.0
294,294,2.0,6.0,2.0
295,295,2.0,6.0,2.0
296,296,2.0,6.0,2.0
297,297,2.0,6.0,2.0
298,298,2.0,6.0,2.0
299,299,2.0,6.0,2.0
300,300,2.0,6.0,2.0
301,301,2.0,6.0,2.0
302,302,2.0,6.0,2.0
303,303,2.0,6.0,2.0
304,304,2.0,6.0,2.0
305,305,2.0,6.0,2.0
306,306,2.0,6.0,2.0
307,307,2.0,6.0,2.0
308,308,2.0,6.0,2.0
309,309,2.0,6.0,2.0
310,310,2.0,6.0,2.0
311,311,2.0,6.0,2.0
312,312,2.0,6.0,2.0
313,313,2.0,6.0,2.0
314,314,2.0,6.0,2.0
315,315,2.0,6.0,2.0
316,316,2.0,6.0,2.0
317,317,2.0,6.0,2.0
318,318,2.0,6.0,2.0
319,319,2.0,6.0,2.0
320,320,2.0,6.0,2.0
321,321,2.0,6.0,2.0
322,322,2.0,6.0,2.0
323,323,2.0,6.0,2.0
324,324,2.0,6.0,2.0
325,325,2.0,6.0,2.0
326,326,2.0,6.0,2.0
327,327,2.0,6.0,2.0
328,328,2.0,6.0,2.0
329,329,2.0,6.0,2.0
330,330,2.0,6.0,2.0
331,331,2.0,6.0,2.0
332,332,2.0,6.0,2.0
333,333,2.0,6.0,2.0
334,334,2.0,6.0,2.0
335,335,2.0,6.0,2.0
336,336,2.0,6.0,2.0
337,337,2.0,6.0,2.0
338,338,2.0,6.0,2.0
339,339,2.0,6.0,2.0
340,340,2.0,6.0,2.0
341,341,2.0,6.0,2.0
342,342,2.0,6.0,2.0
343,343,2.0,6.0,2.0
344,344,2.0,40.0,2.0
345,345,2.0,40.0,2.0
346,346,2.0,40.0,2.0
347,347,2.0,40.0,2.0
348,348,2.0,40.0,2.0
349,349,2.0,40.0,2.0
350,350,2.0,40.0,2.0
351,351,2.0,40.0,2.0
352,352,2.0,40.0,2.0
353,353,2.0,40.0,2.0
354,354,2.0,40.0,2.0
355,355,2.0,40.0,2.0
356,356,2.0,40.0,2.0
357,357,2.0,40.0,2.0
358,358,2.0,40.0,2.0
359,359,2.0,40.0,2.0
360,360,2.0,40.0,2.0
361,361,2.0,40.0,2.0
362,362,2.0,40.0,2.0
363,363,2.0,40.0,2.0
364,364,2.0,40.0,2.0
365,365,2.0,40.0,2.0
366,366,2.0,40.0,2.0
367,367,2.0,40.0,2.0
368,368,2.0,40.0,2.0
369,369,2.0,40.0,2.0
370,370,2.0,40.0,2.0
371,371,2.0,40.0,2.0
372,372,2.0,40.0,2.0
373,373,2.0,40.0,2.0
374,374,2.0,40.0,2.0
375,375,2.0,40.0,2.0
376,376,2.0,40.0,2.0
377,377,2.0,40.0,2.0
378,378,2.0,40.0,2.0
379,379,2.0,40.0,2.0
380,380,2.0,40.0,2.0
381,381,2.0,40.0,2.0
382,382,2.0,40.0,2.0
383,383,2.0,40.0,2.0
384,384,2.0,40.0,2.0
385,385,2.0,40.0,2.0
386,386,2.0,40.0,2.0
387,387,2.0,40.0,2.0
388,388,2.0,74.0,2.0
389,389,2.0,74.0,2.0
390,390,2.0,74.0,2.0
391,391,2.0,74.0,2.0
392,392,2.0,74.0,2.0
393,393,2.0,74.0,2.0
394,394,2.0,74.0,2.0
395,395,2.0,74.0,2.0
396,396,2.0,74.0,2.0
397,397,2.0,74.0,2.0
398,398,2.0,74.0,2.0
399,399,2.0,74.0,2.0
400,400,2.0,74.0,2.0
401,401,2.0,74.0,2.0
402,402,2.0,74.0,2.0
403,403,2.0,74.0,2.0
404,404,2.0,74.0,2.0
405,405,2.0,74.0,2.0
406,406,2.0,74.0,2.0
407,407,2.0,74.0,2.0
408,408,2.0,74.0,2.0
409,409,2.0,74.0,2.0
410,410,2.0,74.0,2.0
411,411,2.0,74.0,2.0
412,412,2.0,74.0,2.0
413,413,2.0,74.0,2.0
414,414,2.0,74.0,2.0
415,415,2.0,74.0,2.0
416,416,2.0,74.0,2.0
417,417,2.0,74.0,2.0
418,418,2.0,74.0,2.0
419,419,2.0,74.0,2.0
420,420,2.0,74.0,2.0
421,421,2.0,74.0,2.0
422,422,2.0,74.0,2.0
423,423,2.0,74.0,2.0
424,424,2.0,74.0,2.0
425,425,2.0,74.0,2.0
426,426,2.0,74.0,2.0
427,427,2.0,74.0,2.0
428,428,2.0,74.0,2.0
429,429,2.0,74.0,2.0
430,430,2.0,74.0,2.0
431,431,2.0,74.0,2.0
432,432,2.0,74.0,2.0
433,433,2.0,74.0,2.0
434,434,2.0,74.0,2.0
435,435,2.0,74.0,2.0
436,436,2.0,74.0,2.0
437,437,2.0,74.0,2.0
438,438,2.0,74.0,2.0
439,439,2.0,74.0,2.0
440,440,2.0,74.0,2.0
441,441,2.0,74.0,2.0
442,442,2.0,74.0,2.0
443,443,2.0,74.0,2.0
444,444,2.0,74.0,2.0
445,445,2.0,74.0,2.0
446,446,2.0,74.0,2.0
447,447,2.0,74.0,2.0
448,448,2.0,74.0,2.0
449,449,2.0,74.0,2.0
450,450,2.0,74.0,2.0
451,451,2.0,74.0,2.0
452,452,2.0,74.0,2.0
453,453,2.0,74.0,2.0
454,454,2.0,74.0,2.0
455,455,2.0,74.0,2.0
456,456,62.0,74.0,2.0
457,457,62.0,74.0,2.0
458,458,62.0,74.0,2.0
459,459,62.0,74.0,2.0
460,460,62.0,74.0,2.0
461,461,62.0,74.0,2.0
462,462,62.0,74.0,2.0
463,463,62.0,74.0,2.0
464,464,62.0,74.0,2.0
465,465,62.0,74.0,2.0
466,466,62.0,74.0,2.0
467,467,62.0,74.0,2.0
468,468,62.0,74.0,2.0
469,469,62.0,74.0,2.0
470,470,62.0,74.0,2.0
471,471,62.0,74.0,2.0
472,472,62.0,74.0,2.0
473,473,62.0,74.0,2.0
474,474,62.0,74.0,2.0
475,475,62.0,74.0,2.0
476,476,62.0,74.0,2.0
477,477,62.0,74.0,2.0
478,478,62.0,74.0,2.0
479,479,62.0,74.0,2.0
480,480,62.0,74.0,2.0
481,481,62.0,74.0,2.0
482,482,62.0,74.0,2.0
483,483,62.0,74.0,2.0
484,484,62.0,74.0,2.0
485,485,62.0,74.0,2.0
486,486,62.0,74.0,2.0
487,487,62.0,74.0,2.0
488,488,62.0,74.0,2.0
489,489,62.0,74.0,2.0
490,490,62.0,74.0,2.0
491,491,62.0,74.0,2.0
492,492,62.0,74.0,2.0
493,493,62.0,74.0,2.0
494,494,62.0,74.0,2.0
495,495,62.0,74.0,2.0
496,496,62.0,74.0,2.0
497,497,62.0,74.0,2.0
498,498,62.0,74.0,2.0
499,499,62.0,74.0,2.0
500,500,62.0,74.0,2.0
501,501,62.0,74.0,2.0
502,502,62.0,74.0,2.0
503,503,62.0,74.0,2.0
504,504,62.0,74.0,2.0
505,505,62.0,74.0,2.0
506,506,62.0,74.0,2.0
507,507,62.0,74.0,2.0
508,508,62.0,74.0,2.0
509,509,62.0,74.0,2.0
510,510,62.0,74.0,2.0
511,511,62.0,74.0,2.0
512,512,62.0,74.0,2.0
513,513,62.0,74.0,2.0
514,514,62.0,74.0,2.0
515,515,62.0,74.0,2.0
516,516,62.0,74.0,2.0
517,517,62.0,74.0,2.0
518,518,62.0,74.0,2.0
519,519,62.0,74.0,2.0
520,520,62.0,74.0,2.0
521,521,62.0,74.0,2.0
522,522,62.0,74.0,2.0
523,523,62.0,74.0,2.0
524,524,62.0,74.0,2.0
525,525,62.0,74.0,2.0
526,526,62.0,74.0,2.0
527,527,62.0,74.0,2.0
528,528,62.0,74.0,2.0
529,529,62.0,74.0,2.0
530,530,62.0,74.0,2.0
531,531,62.0,74.0,2.0
532,532,62.0,74.0,2.0
533,533,62.0,74.0,2.0
534,534,62.0,74.0,2.0
535,535,62.0,74.0,2.0
536,536,62.0,74.0,2.0
537,537,62.0,74.0,2.0
538,538,62.0,74.0,2.0
539,539,62.0,74.0,2.0
540,540,62.0,74.0,2.0
541,541,62.0,74.0,2.0
542,542,62.0,74.0,2.0
543,543,62.0,74.0,2.0
544,544,62.0,74.0,2.0
545,545,62.0,74.0,2.0
546,546,62.0,74.0,2.0
547,547,62.0,74.0,2.0
548,548,62.0,74.0,2.0
549,549,62.0,74.0,2.0
550,550,62.0,74.0,2.0
551,551,62.0,74.0,2.0
552,552,62.0,74.0,2.0
553,553,62.0,74.0,2.0
554,554,62.0,74.0,2.0
555,555,62.0,74.0,2.0
556,556,62.0,74.0,2.0
557,557,62.0,74.0,2.0
558,558,62.0,74.0,2.0
559,559,62.0,74.0,2.0
560,560,62.0,74.0,2.0
561,561,62.0,74.0,2.0
562,562,62.0,74.0,2.0
563,563,62.0,74.0,2.0
564,564,62.0,74.0,2.0
565,565,62.0,74.0,2.0
566,566,62.0,74.0,2.0
567,567,62.0,74.0,2.0
568,568,62.0,74.0,2.0
569,569,62.0,74.0,2.0
570,570,62.0,74.0,29.0
571,571,62.0,74.0,29.0
572,572,62.0,74.0,29.0
573,573,62.0,74.0,29.0
574,574,62.0,74.0,29.0
575,575,62.0,74.0,29.0
576,576,62.0,74.0,29.0
577,577,62.0,74.0,29.0
578,578,62.0,74.0,29.0
579,579,62.0,74.0,29.0
580,580,62.0,74.0,29.0
581,581,62.0,74.0,29.0
582,582,62.0,74.0,29.0
583,583,62.0,74.0,29.0
584,584,62.0,74.0,29.0
585,585,62.0,74.0,29.0
586,586,62.0,74.0,29.0
587,587,62.0,74.0,29.0
588,588,62.0,74.0,29.0
589,589,62.0,74.0,29.0
590,590,62.0,74.0,29.0
591,591,62.0,74.0,29.0
592,592,62.0,74.0,29.0
593,593,62.0,74.0,29.0
594,594,62.0,74.0,29.0
595,595,62.0,74.0,29.0
596,596,62.0,74.0,29.0
597,597,62.0,74.0,29.0
598,598,62.0,74.0,29.0
599,599,62.0,74.0,29.0
600,600,62.0,74.0,29.0
601,601,62.0,74.0,29.0
602,602,62.0,74.0,29.0
603,603,62.0,74.0,29.0
604,604,62.0,74.0,29.0
605,605,62.0,74.0,29.0
606,606,62.0,74.0,29.0
607,607,62.0,74.0,29.0
608,608,62.0,74.0,29.0
609,609,62.0,74.0,29.0
610,610,62.0,74.0,29.0
611,611,62.0,74.0,29.0
612,612,62.0,74.0,29.0
613,613,62.0,74.0,29.0
614,614,62.0,74.0,29.0
615,615,62.0,74.0,29.0
616,616,62.0,74.0,29.0
617,617,62.0,74.0,29.0
618,618,62.0,74.0,29.0
619,619,62.0,74.0,29.0
620,620,62.0,74.0,29.0
621,621,62.0,74.0,29.0
622,622,62.0,74.0,29.0
623,623,62.0,74.0,29.0
624,624,62.0,74.0,29.0
625,625,62.0,74.0,29.0
626,626,62.0,74.0,56.0
627,627,122.0,74.0,56.0
628,628,122.0,74.0,56.0
629,629,122.0,74.0,56.0
630,630,122.0,74.0,56.0
631,631,122.0,74.0,56.0
632,632,122.0,74.0,56.0
633,633,122.0,74.0,56.0
634,634,122.0,74.0,56.0
635,635,122.0,74.0,56.0
636,636,122.0,74.0,56.0
637,637,122.0,74.0,56.0
638,638,122.0,74.0,56.0
639,639,122.0,74.0,56.0
640,640,122.0,74.0,56.0
641,641,122.0,74.0,56.0
642,642,122.0,74.0,56.0
643,643,122.0,74.0,56.0
644,644,122.0,74.0,56.0
645,645,122.0,74.0,56.0
646,646,122.0,74.0,56.0
647,647,122.0,74.0,56.0
648,648,122.0,74.0,56.0
649,649,122.0,74.0,80.0
650,650,122.0,74.0,80.0
651,651,122.0,74.0,80.0
652,652,122.0,74.0,80.0
653,653,122.0,74.0,80.0
654,654,122.0,74.0,80.0
655,655,122.0,74.0,80.0
656,656,122.0,74.0,80.0
657,657,122.0,74.0,80.0
658,658,122.0,74.0,80.0
659,659,122.0,74.0,80.0
660,660,122.0,110.0,80.0
661,661,122.0,110.0,80.0
662,662,122.0,110.0,80.0
663,663,122.0,110.0,80.0
664,664,122.0,110.0,80.0
665,665,122.0,110.0,80.0
666,666,122.0,110.0,80.0
667,667,122.0,110.0,80.0
668,668,122.0,110.0,80.0
669,669,122.0,110.0,80.0
670,670,122.0,110.0,80.0
671,671,122.0,110.0,80.0
672,672,122.0,110.0,80.0
673,673,122.0,110.0,80.0
674,674,122.0,110.0,80.0
675,675,122.0,110.0,104.0
676,676,122.0,110.0,104.0
677,677,122.0,110.0,104.0
678,678,122.0,110.0,104.0
679,679,122.0,110.0,104.0
680,680,122.0,110.0,104.0
681,681,122.0,110.0,104.0
682,682,122.0,110.0,104.0
683,683,122.0,110.0,104.0
684,684,182.0,110.0,104.0
685,685,182.0,110.0,104.0
686,686,182.0,110.0,104.0
687,687,182.0,110.0,104.0
688,688,182.0,110.0,104.0
689,689,182.0,110.0,104.0
690,690,182.0,110.0,104.0
691,691,182.0,110.0,104.0
692,692,182.0,110.0,104.0
693,693,182.0,110.0,104.0
694,694,182.0,110.0,104.0
695,695,182.0,110.0,104.0
696,696,182.0,110.0,104.0
697,697,182.0,110.0,104.0
698,698,182.0,110.0,104.0
699,699,182.0,110.0,104.0
700,700,182.0,110.0,104.0
701,701,182.0,110.0,104.0
702,702,182.0,110.0,104.0
703,703,182.0,110.0,104.0
704,704,182.0,110.0,104.0
705,705,182.0,110.0,104.0
706,706,242.0,110.0,104.0
707,707,242.0,110.0,104.0
708,708,242.0,110.0,104.0
709,709,242.0,110.0,104.0
710,710,242.0,110.0,104.0
711,711,242.0,110.0,104.0
712,712,242.0,110.0,104.0
713,713,242.0,110.0,104.0
714,714,242.0,110.0,104.0
715,715,242.0,110.0,104.0
716,716,242.0,110.0,104.0
717,717,242.0,110.0,104.0
718,718,242.0,110.0,104.0
719,719,242.0,110.0,104.0
720,720,242.0,110.0,131.0
721,721,242.0,110.0,131.0
722,722,242.0,110.0,131.0
723,723,242.0,110.0,131.0
